regiao;estado;DateRep;Cases;cum-Cases;Deaths;cum-Deaths
Nordeste;BA;06/03/2020;1;1;0;0
Nordeste;BA;07/03/2020;1;2;0;0
Nordeste;BA;08/03/2020;0;2;0;0
Nordeste;BA;09/03/2020;0;2;0;0
Nordeste;BA;10/03/2020;0;2;0;0
Nordeste;BA;11/03/2020;0;2;0;0
Nordeste;BA;12/03/2020;0;2;0;0
Nordeste;BA;13/03/2020;0;2;0;0
Nordeste;BA;14/03/2020;0;2;0;0
Nordeste;BA;15/03/2020;0;2;0;0
Nordeste;BA;16/03/2020;0;2;0;0
Nordeste;BA;17/03/2020;1;3;0;0
Nordeste;BA;18/03/2020;0;3;0;0
Nordeste;BA;19/03/2020;27;30;0;0
Nordeste;BA;20/03/2020;3;33;0;0
Nordeste;BA;21/03/2020;8;41;0;0
Nordeste;BA;22/03/2020;8;49;0;0
Nordeste;BA;23/03/2020;14;63;0;0
Nordeste;BA;24/03/2020;13;76;0;0
Nordeste;BA;25/03/2020;8;84;0;0
Nordeste;BA;26/03/2020;20;104;0;0
Nordeste;BA;27/03/2020;11;115;0;0
Nordeste;BA;28/03/2020;12;127;0;0
Nordeste;BA;29/03/2020;27;154;1;1
Nordeste;BA;30/03/2020;22;176;0;1
Nordeste;BA;31/03/2020;37;213;1;2
Nordeste;BA;01/04/2020;33;246;0;2
Nordeste;BA;02/04/2020;21;267;1;3
Nordeste;BA;03/04/2020;15;282;2;5
Nordeste;BA;04/04/2020;50;332;2;7
Nordeste;BA;05/04/2020;69;401;2;9
